Bloc,Knesset,Votes,Latitude,Longitude
Arab-Israeli,24,1,31.872478,34.943253
Micro,24,10,31.872478,34.943253
Secular Centre,24,118,31.872478,34.943253
Left,24,211,32.486513,34.983892
Right,24,89,32.486513,34.983892
Orthodox,24,2,32.486513,34.983892
Arab-Israeli,24,3,32.486513,34.983892
Micro,24,5,32.486513,34.983892
Secular Centre,24,224,32.486513,34.983892
Left,24,137,33.159785,35.595602
Right,24,69,33.159785,35.595602
Orthodox,24,11,33.159785,35.595602
Arab-Israeli,24,0,33.159785,35.595602
Micro,24,6,33.159785,35.595602
Secular Centre,24,154,33.159785,35.595602
Left,24,7,31.621321,34.704496
Right,24,202,31.621321,34.704496
Orthodox,24,57,31.621321,34.704496
Arab-Israeli,24,0,31.621321,34.704496
Micro,24,2,31.621321,34.704496
Secular Centre,24,59,31.621321,34.704496
Left,24,13,31.621321,34.704496
Right,24,219,31.621321,34.704496
Orthodox,24,47,31.621321,34.704496
Arab-Israeli,24,0,31.621321,34.704496
Micro,24,6,31.621321,34.704496
Secular Centre,24,73,31.621321,34.704496
Left,24,49,32.492304,35.533119
Right,24,23,32.492304,35.533119
Orthodox,24,3,32.492304,35.533119
Arab-Israeli,24,0,32.492304,35.533119
Micro,24,4,32.492304,35.533119
Secular Centre,24,29,32.492304,35.533119
Left,24,25,32.577899,35.179972
Left,24,25,32.577899,35.179972
Right,24,33,32.577899,35.179972
Right,24,33,32.577899,35.179972
Orthodox,24,1,32.577899,35.179972
Orthodox,24,1,32.577899,35.179972
Arab-Israeli,24,383,32.577899,35.179972
Arab-Israeli,24,383,32.577899,35.179972
Micro,24,3,32.577899,35.179972
Micro,24,3,32.577899,35.179972
Secular Centre,24,14,32.577899,35.179972
Secular Centre,24,14,32.577899,35.179972
Left,24,21,32.8053978,35.0012285
Right,24,105,32.8053978,35.0012285
Orthodox,24,17,32.8053978,35.0012285
Arab-Israeli,24,248,32.8053978,35.0012285
Micro,24,3,32.8053978,35.0012285
Secular Centre,24,19,32.8053978,35.0012285
Left,24,21,32.71001,35.325241
Left,24,21,32.71001,35.325241
Left,24,21,32.71001,35.325241
Right,24,510,32.71001,35.325241
Right,24,510,32.71001,35.325241
Right,24,510,32.71001,35.325241
Orthodox,24,46,32.71001,35.325241
Orthodox,24,46,32.71001,35.325241
Orthodox,24,46,32.71001,35.325241
Arab-Israeli,24,64,32.71001,35.325241
Arab-Israeli,24,64,32.71001,35.325241
Arab-Israeli,24,64,32.71001,35.325241
Micro,24,16,32.71001,35.325241
Micro,24,16,32.71001,35.325241
Micro,24,16,32.71001,35.325241
Secular Centre,24,55,32.71001,35.325241
Secular Centre,24,55,32.71001,35.325241
Secular Centre,24,55,32.71001,35.325241
Left,24,25,32.6729773,35.2433524
Left,24,25,32.6729773,35.2433524
Right,24,40,32.6729773,35.2433524
Right,24,40,32.6729773,35.2433524
Orthodox,24,0,32.6729773,35.2433524
Orthodox,24,0,32.6729773,35.2433524
Arab-Israeli,24,300,32.6729773,35.2433524
Arab-Israeli,24,300,32.6729773,35.2433524
Micro,24,5,32.6729773,35.2433524
Micro,24,5,32.6729773,35.2433524
Secular Centre,24,15,32.6729773,35.2433524
Secular Centre,24,15,32.6729773,35.2433524
Left,24,23,32.7035537,35.3170813
Left,24,23,32.7035537,35.3170813
Right,24,180,32.7035537,35.3170813
Right,24,180,32.7035537,35.3170813
Orthodox,24,34,32.7035537,35.3170813
Orthodox,24,34,32.7035537,35.3170813
Arab-Israeli,24,101,32.7035537,35.3170813
Arab-Israeli,24,101,32.7035537,35.3170813
Micro,24,5,32.7035537,35.3170813
Micro,24,5,32.7035537,35.3170813
Secular Centre,24,36,32.7035537,35.3170813
Secular Centre,24,36,32.7035537,35.3170813
Left,24,86,32.7035537,35.3170813
Left,24,86,32.7035537,35.3170813
Left,24,86,32.7035537,35.3170813
Left,24,86,32.7035537,35.3170813
Right,24,386,32.7035537,35.3170813
Right,24,386,32.7035537,35.3170813
Right,24,386,32.7035537,35.3170813
Right,24,386,32.7035537,35.3170813
Orthodox,24,54,32.7035537,35.3170813
Orthodox,24,54,32.7035537,35.3170813
Orthodox,24,54,32.7035537,35.3170813
Orthodox,24,54,32.7035537,35.3170813
Arab-Israeli,24,158,32.7035537,35.3170813
Arab-Israeli,24,158,32.7035537,35.3170813
Arab-Israeli,24,158,32.7035537,35.3170813
Arab-Israeli,24,158,32.7035537,35.3170813
Micro,24,21,32.7035537,35.3170813
Micro,24,21,32.7035537,35.3170813
Micro,24,21,32.7035537,35.3170813
Micro,24,21,32.7035537,35.3170813
Secular Centre,24,68,32.7035537,35.3170813
Secular Centre,24,68,32.7035537,35.3170813
Secular Centre,24,68,32.7035537,35.3170813
Secular Centre,24,68,32.7035537,35.3170813
Left,24,21,32.673466,35.243177
Right,24,123,32.673466,35.243177
Orthodox,24,23,32.673466,35.243177
Arab-Israeli,24,117,32.673466,35.243177
Micro,24,0,32.673466,35.243177
Secular Centre,24,39,32.673466,35.243177
Left,24,17,32.673466,35.243177
Right,24,153,32.673466,35.243177
Orthodox,24,28,32.673466,35.243177
Arab-Israeli,24,79,32.673466,35.243177
Micro,24,3,32.673466,35.243177
Secular Centre,24,21,32.673466,35.243177
Left,24,8,32.6957269,35.3170021
Right,24,131,32.6957269,35.3170021
Orthodox,24,10,32.6957269,35.3170021
Arab-Israeli,24,31,32.6957269,35.3170021
Micro,24,6,32.6957269,35.3170021
Secular Centre,24,34,32.6957269,35.3170021
Left,24,66,32.7035537,35.3170813
Left,24,66,32.7035537,35.3170813
Left,24,66,32.7035537,35.3170813
Left,24,66,32.7035537,35.3170813
Right,24,504,32.7035537,35.3170813
Right,24,504,32.7035537,35.3170813
Right,24,504,32.7035537,35.3170813
Right,24,504,32.7035537,35.3170813
Orthodox,24,63,32.7035537,35.3170813
Orthodox,24,63,32.7035537,35.3170813
Orthodox,24,63,32.7035537,35.3170813
Orthodox,24,63,32.7035537,35.3170813
Arab-Israeli,24,331,32.7035537,35.3170813
Arab-Israeli,24,331,32.7035537,35.3170813
Arab-Israeli,24,331,32.7035537,35.3170813
Arab-Israeli,24,331,32.7035537,35.3170813
Micro,24,15,32.7035537,35.3170813
Micro,24,15,32.7035537,35.3170813
Micro,24,15,32.7035537,35.3170813
Micro,24,15,32.7035537,35.3170813
Secular Centre,24,107,32.7035537,35.3170813
Secular Centre,24,107,32.7035537,35.3170813
Secular Centre,24,107,32.7035537,35.3170813
Secular Centre,24,107,32.7035537,35.3170813
Left,24,6,32.562589,35.319425
Right,24,155,32.562589,35.319425
Orthodox,24,10,32.562589,35.319425
Arab-Israeli,24,6,32.562589,35.319425
Micro,24,7,32.562589,35.319425
Secular Centre,24,14,32.562589,35.319425
Left,24,15,32.6957269,35.3170021
Right,24,177,32.6957269,35.3170021
Orthodox,24,96,32.6957269,35.3170021
Arab-Israeli,24,18,32.6957269,35.3170021
Micro,24,8,32.6957269,35.3170021
Secular Centre,24,58,32.6957269,35.3170021
Left,24,7,32.558228,35.305107
Right,24,177,32.558228,35.305107
Orthodox,24,18,32.558228,35.305107
Arab-Israeli,24,26,32.558228,35.305107
Micro,24,1,32.558228,35.305107
Secular Centre,24,16,32.558228,35.305107
Left,24,9,32.6931915,35.3181108
Right,24,153,32.6931915,35.3181108
Orthodox,24,20,32.6931915,35.3181108
Arab-Israeli,24,25,32.6931915,35.3181108
Micro,24,7,32.6931915,35.3181108
Secular Centre,24,30,32.6931915,35.3181108
Left,24,3,32.558228,35.305107
Right,24,136,32.558228,35.305107
Orthodox,24,8,32.558228,35.305107
Arab-Israeli,24,12,32.558228,35.305107
Micro,24,2,32.558228,35.305107
Secular Centre,24,21,32.558228,35.305107
Left,24,5,32.4905144,35.5039444
Right,24,201,32.4905144,35.5039444
Orthodox,24,7,32.4905144,35.5039444
Arab-Israeli,24,27,32.4905144,35.5039444
Micro,24,7,32.4905144,35.5039444
Secular Centre,24,20,32.4905144,35.5039444
Left,24,11,32.6931915,35.3181108
Right,24,200,32.6931915,35.3181108
Orthodox,24,33,32.6931915,35.3181108
Arab-Israeli,24,41,32.6931915,35.3181108
Micro,24,6,32.6931915,35.3181108
Secular Centre,24,27,32.6931915,35.3181108
Left,24,13,32.6912076,35.3154585
Left,24,13,32.6912076,35.3154585
Right,24,181,32.6912076,35.3154585
Right,24,181,32.6912076,35.3154585
Orthodox,24,22,32.6912076,35.3154585
Orthodox,24,22,32.6912076,35.3154585
Arab-Israeli,24,84,32.6912076,35.3154585
Arab-Israeli,24,84,32.6912076,35.3154585
Micro,24,6,32.6912076,35.3154585
Micro,24,6,32.6912076,35.3154585
Secular Centre,24,39,32.6912076,35.3154585
Secular Centre,24,39,32.6912076,35.3154585
Left,24,9,32.558228,35.305107
Right,24,143,32.558228,35.305107
Orthodox,24,11,32.558228,35.305107
Arab-Israeli,24,20,32.558228,35.305107
Micro,24,9,32.558228,35.305107
Secular Centre,24,35,32.558228,35.305107
Left,24,4,32.558228,35.305107
Right,24,199,32.558228,35.305107
Orthodox,24,9,32.558228,35.305107
Arab-Israeli,24,19,32.558228,35.305107
Micro,24,2,32.558228,35.305107
Secular Centre,24,24,32.558228,35.305107
Left,24,36,32.562589,35.319425
Left,24,36,32.562589,35.319425
Left,24,36,32.562589,35.319425
Left,24,36,32.562589,35.319425
Right,24,785,32.562589,35.319425
Right,24,785,32.562589,35.319425
Right,24,785,32.562589,35.319425
Right,24,785,32.562589,35.319425
Orthodox,24,60,32.562589,35.319425
Orthodox,24,60,32.562589,35.319425
Orthodox,24,60,32.562589,35.319425
Orthodox,24,60,32.562589,35.319425
Arab-Israeli,24,85,32.562589,35.319425
Arab-Israeli,24,85,32.562589,35.319425
Arab-Israeli,24,85,32.562589,35.319425
Arab-Israeli,24,85,32.562589,35.319425
Micro,24,22,32.562589,35.319425
Micro,24,22,32.562589,35.319425
Micro,24,22,32.562589,35.319425
Micro,24,22,32.562589,35.319425
Secular Centre,24,137,32.562589,35.319425
Secular Centre,24,137,32.562589,35.319425
Secular Centre,24,137,32.562589,35.319425
Secular Centre,24,137,32.562589,35.319425
Left,24,9,32.562589,35.319425
Right,24,155,32.562589,35.319425
Orthodox,24,18,32.562589,35.319425
Arab-Israeli,24,7,32.562589,35.319425
Micro,24,5,32.562589,35.319425
Secular Centre,24,22,32.562589,35.319425
Left,24,5,32.562589,35.319425
Right,24,122,32.562589,35.319425
Orthodox,24,17,32.562589,35.319425
Arab-Israeli,24,10,32.562589,35.319425
Micro,24,2,32.562589,35.319425
Secular Centre,24,33,32.562589,35.319425
Left,24,8,32.6957269,35.3170021
Right,24,134,32.6957269,35.3170021
Orthodox,24,31,32.6957269,35.3170021
Arab-Israeli,24,32,32.6957269,35.3170021
Micro,24,3,32.6957269,35.3170021
Secular Centre,24,31,32.6957269,35.3170021
Left,24,9,32.490254,35.5042918
Right,24,126,32.490254,35.5042918
Orthodox,24,8,32.490254,35.5042918
Arab-Israeli,24,17,32.490254,35.5042918
Micro,24,3,32.490254,35.5042918
Secular Centre,24,12,32.490254,35.5042918
Left,24,32,32.562589,35.319425
Right,24,30,32.562589,35.319425
Orthodox,24,11,32.562589,35.319425
Arab-Israeli,24,159,32.562589,35.319425
Micro,24,2,32.562589,35.319425
Secular Centre,24,29,32.562589,35.319425
Left,24,20,32.562589,35.319425
Right,24,257,32.562589,35.319425
Orthodox,24,9,32.562589,35.319425
Arab-Israeli,24,115,32.562589,35.319425
Micro,24,7,32.562589,35.319425
Secular Centre,24,26,32.562589,35.319425
Left,24,9,32.558075,35.076559
Right,24,277,32.558075,35.076559
Orthodox,24,12,32.558075,35.076559
Arab-Israeli,24,26,32.558075,35.076559
Micro,24,12,32.558075,35.076559
Secular Centre,24,42,32.558075,35.076559
Left,24,8,32.562589,35.319425
Left,24,8,32.562589,35.319425
Right,24,517,32.562589,35.319425
Right,24,517,32.562589,35.319425
Orthodox,24,16,32.562589,35.319425
Orthodox,24,16,32.562589,35.319425
Arab-Israeli,24,49,32.562589,35.319425
Arab-Israeli,24,49,32.562589,35.319425
Micro,24,16,32.562589,35.319425
Micro,24,16,32.562589,35.319425
Secular Centre,24,85,32.562589,35.319425
Secular Centre,24,85,32.562589,35.319425
Left,24,29,32.562589,35.319425
Right,24,166,32.562589,35.319425
Orthodox,24,9,32.562589,35.319425
Arab-Israeli,24,168,32.562589,35.319425
Micro,24,3,32.562589,35.319425
Secular Centre,24,41,32.562589,35.319425
Left,24,68,32.562589,35.319425
Left,24,68,32.562589,35.319425
Left,24,68,32.562589,35.319425
Left,24,68,32.562589,35.319425
Left,24,68,32.562589,35.319425
Right,24,782,32.562589,35.319425
Right,24,782,32.562589,35.319425
Right,24,782,32.562589,35.319425
Right,24,782,32.562589,35.319425
Right,24,782,32.562589,35.319425
Orthodox,24,162,32.562589,35.319425
Orthodox,24,162,32.562589,35.319425
Orthodox,24,162,32.562589,35.319425
Orthodox,24,162,32.562589,35.319425
Orthodox,24,162,32.562589,35.319425
Arab-Israeli,24,212,32.562589,35.319425
Arab-Israeli,24,212,32.562589,35.319425
Arab-Israeli,24,212,32.562589,35.319425
Arab-Israeli,24,212,32.562589,35.319425
Arab-Israeli,24,212,32.562589,35.319425
Micro,24,23,32.562589,35.319425
Micro,24,23,32.562589,35.319425
Micro,24,23,32.562589,35.319425
Micro,24,23,32.562589,35.319425
Micro,24,23,32.562589,35.319425
Secular Centre,24,254,32.562589,35.319425
Secular Centre,24,254,32.562589,35.319425
Secular Centre,24,254,32.562589,35.319425
Secular Centre,24,254,32.562589,35.319425
Secular Centre,24,254,32.562589,35.319425
Left,24,9,32.562589,35.319425
Right,24,249,32.562589,35.319425
Orthodox,24,19,32.562589,35.319425
Arab-Israeli,24,44,32.562589,35.319425
Micro,24,6,32.562589,35.319425
Secular Centre,24,59,32.562589,35.319425
Left,24,20,32.6965077,35.3139619
Right,24,178,32.6965077,35.3139619
Orthodox,24,25,32.6965077,35.3139619
Arab-Israeli,24,1,32.6965077,35.3139619
Micro,24,7,32.6965077,35.3139619
Secular Centre,24,25,32.6965077,35.3139619
Left,24,8,32.4905144,35.5039444
Right,24,108,32.4905144,35.5039444
Orthodox,24,8,32.4905144,35.5039444
Arab-Israeli,24,14,32.4905144,35.5039444
Micro,24,3,32.4905144,35.5039444
Secular Centre,24,22,32.4905144,35.5039444
Left,24,16,32.6066396,35.3466253
Right,24,185,32.6066396,35.3466253
Orthodox,24,16,32.6066396,35.3466253
Arab-Israeli,24,70,32.6066396,35.3466253
Micro,24,5,32.6066396,35.3466253
Secular Centre,24,31,32.6066396,35.3466253
Left,24,9,32.6066396,35.3466253
Right,24,148,32.6066396,35.3466253
Orthodox,24,10,32.6066396,35.3466253
Arab-Israeli,24,62,32.6066396,35.3466253
Micro,24,6,32.6066396,35.3466253
Secular Centre,24,33,32.6066396,35.3466253
Left,24,4,32.562589,35.319425
Right,24,43,32.562589,35.319425
Orthodox,24,17,32.562589,35.319425
Arab-Israeli,24,9,32.562589,35.319425
Micro,24,7,32.562589,35.319425
Secular Centre,24,10,32.562589,35.319425
Left,24,23,32.7246331,35.335326
Left,24,23,32.7246331,35.335326
Left,24,23,32.7246331,35.335326
Right,24,432,32.7246331,35.335326
Right,24,432,32.7246331,35.335326
Right,24,432,32.7246331,35.335326
Orthodox,24,14,32.7246331,35.335326
Orthodox,24,14,32.7246331,35.335326
Orthodox,24,14,32.7246331,35.335326
Arab-Israeli,24,125,32.7246331,35.335326
Arab-Israeli,24,125,32.7246331,35.335326
Arab-Israeli,24,125,32.7246331,35.335326
Micro,24,17,32.7246331,35.335326
Micro,24,17,32.7246331,35.335326
Micro,24,17,32.7246331,35.335326
Secular Centre,24,77,32.7246331,35.335326
Secular Centre,24,77,32.7246331,35.335326
Secular Centre,24,77,32.7246331,35.335326
Left,24,7,32.562589,35.319425
Right,24,153,32.562589,35.319425
Orthodox,24,12,32.562589,35.319425
Arab-Israeli,24,136,32.562589,35.319425
Micro,24,11,32.562589,35.319425
Secular Centre,24,24,32.562589,35.319425
Left,24,9,32.7246331,35.335326
Left,24,9,32.7246331,35.335326
Right,24,201,32.7246331,35.335326
Right,24,201,32.7246331,35.335326
Orthodox,24,10,32.7246331,35.335326
Orthodox,24,10,32.7246331,35.335326
Arab-Israeli,24,83,32.7246331,35.335326
Arab-Israeli,24,83,32.7246331,35.335326
Micro,24,8,32.7246331,35.335326
Micro,24,8,32.7246331,35.335326
Secular Centre,24,24,32.7246331,35.335326
Secular Centre,24,24,32.7246331,35.335326
Left,24,3,32.562589,35.319425
Right,24,119,32.562589,35.319425
Orthodox,24,8,32.562589,35.319425
Arab-Israeli,24,17,32.562589,35.319425
Micro,24,2,32.562589,35.319425
Secular Centre,24,22,32.562589,35.319425
Left,24,1,32.6066396,35.3466253
Right,24,3,32.6066396,35.3466253
Orthodox,24,363,32.6066396,35.3466253
Arab-Israeli,24,0,32.6066396,35.3466253
Micro,24,1,32.6066396,35.3466253
Secular Centre,24,0,32.6066396,35.3466253
Left,24,19,32.562589,35.319425
Left,24,19,32.562589,35.319425
Right,24,199,32.562589,35.319425
Right,24,199,32.562589,35.319425
Orthodox,24,2,32.562589,35.319425
Orthodox,24,2,32.562589,35.319425
Arab-Israeli,24,99,32.562589,35.319425
Arab-Israeli,24,99,32.562589,35.319425
Micro,24,7,32.562589,35.319425
Micro,24,7,32.562589,35.319425
Secular Centre,24,27,32.562589,35.319425
Secular Centre,24,27,32.562589,35.319425
Left,24,15,32.562589,35.319425
Right,24,219,32.562589,35.319425
Orthodox,24,6,32.562589,35.319425
Arab-Israeli,24,117,32.562589,35.319425
Micro,24,1,32.562589,35.319425
Secular Centre,24,42,32.562589,35.319425
Left,24,12,32.7304324,35.3297857
Right,24,217,32.7304324,35.3297857
Orthodox,24,6,32.7304324,35.3297857
Arab-Israeli,24,80,32.7304324,35.3297857
Micro,24,4,32.7304324,35.3297857
Secular Centre,24,32,32.7304324,35.3297857
Left,24,30,32.562589,35.319425
Left,24,30,32.562589,35.319425
Left,24,30,32.562589,35.319425
Left,24,30,32.562589,35.319425
Right,24,644,32.562589,35.319425
Right,24,644,32.562589,35.319425
Right,24,644,32.562589,35.319425
Right,24,644,32.562589,35.319425
Orthodox,24,37,32.562589,35.319425
Orthodox,24,37,32.562589,35.319425
Orthodox,24,37,32.562589,35.319425
Orthodox,24,37,32.562589,35.319425
Arab-Israeli,24,162,32.562589,35.319425
Arab-Israeli,24,162,32.562589,35.319425
Arab-Israeli,24,162,32.562589,35.319425
Arab-Israeli,24,162,32.562589,35.319425
Micro,24,17,32.562589,35.319425
Micro,24,17,32.562589,35.319425
Micro,24,17,32.562589,35.319425
Micro,24,17,32.562589,35.319425
Secular Centre,24,134,32.562589,35.319425
Secular Centre,24,134,32.562589,35.319425
Secular Centre,24,134,32.562589,35.319425
Secular Centre,24,134,32.562589,35.319425
Left,24,22,32.7304324,35.3297857
Right,24,206,32.7304324,35.3297857
Orthodox,24,5,32.7304324,35.3297857
Arab-Israeli,24,148,32.7304324,35.3297857
Micro,24,6,32.7304324,35.3297857
Secular Centre,24,44,32.7304324,35.3297857
Left,24,15,32.562589,35.319425
Right,24,260,32.562589,35.319425
Orthodox,24,8,32.562589,35.319425
Arab-Israeli,24,90,32.562589,35.319425
Micro,24,13,32.562589,35.319425
Secular Centre,24,45,32.562589,35.319425
Left,24,7,31.7664783,35.0035723
Right,24,207,31.7664783,35.0035723
Orthodox,24,76,31.7664783,35.0035723
Arab-Israeli,24,0,31.7664783,35.0035723
Micro,24,1,31.7664783,35.0035723
Secular Centre,24,11,31.7664783,35.0035723
Left,24,7,31.6711019,34.5640516
Left,24,7,31.6711019,34.5640516
Left,24,7,31.6711019,34.5640516
Right,24,595,31.6711019,34.5640516
Right,24,595,31.6711019,34.5640516
Right,24,595,31.6711019,34.5640516
Orthodox,24,502,31.6711019,34.5640516
Orthodox,24,502,31.6711019,34.5640516
Orthodox,24,502,31.6711019,34.5640516
Arab-Israeli,24,3,31.6711019,34.5640516
Arab-Israeli,24,3,31.6711019,34.5640516
Arab-Israeli,24,3,31.6711019,34.5640516
Micro,24,6,31.6711019,34.5640516
Micro,24,6,31.6711019,34.5640516
Micro,24,6,31.6711019,34.5640516
Secular Centre,24,25,31.6711019,34.5640516
Secular Centre,24,25,31.6711019,34.5640516
Secular Centre,24,25,31.6711019,34.5640516
Left,24,16,31.453049,34.514711
Right,24,212,31.453049,34.514711
Orthodox,24,12,31.453049,34.514711
Arab-Israeli,24,0,31.453049,34.514711
Micro,24,1,31.453049,34.514711
Secular Centre,24,27,31.453049,34.514711
Left,24,10,32.743763,35.53811
Right,24,254,32.743763,35.53811
Orthodox,24,29,32.743763,35.53811
Arab-Israeli,24,0,32.743763,35.53811
Micro,24,13,32.743763,35.53811
Secular Centre,24,19,32.743763,35.53811
Left,24,14,32.743763,35.53811
Right,24,227,32.743763,35.53811
Orthodox,24,42,32.743763,35.53811
Arab-Israeli,24,0,32.743763,35.53811
Micro,24,6,32.743763,35.53811
Secular Centre,24,51,32.743763,35.53811
Left,24,87,32.0013796,34.9458119
Right,24,50,32.0013796,34.9458119
Orthodox,24,9,32.0013796,34.9458119
Arab-Israeli,24,0,32.0013796,34.9458119
Micro,24,6,32.0013796,34.9458119
Secular Centre,24,159,32.0013796,34.9458119
Left,24,93,32.0013796,34.9458119
Right,24,48,32.0013796,34.9458119
Orthodox,24,2,32.0013796,34.9458119
Arab-Israeli,24,3,32.0013796,34.9458119
Micro,24,3,32.0013796,34.9458119
Secular Centre,24,156,32.0013796,34.9458119
Left,24,145,31.8993913,34.8058752
Right,24,90,31.8993913,34.8058752
Orthodox,24,5,31.8993913,34.8058752
Arab-Israeli,24,1,31.8993913,34.8058752
Micro,24,10,31.8993913,34.8058752
Secular Centre,24,221,31.8993913,34.8058752
Left,24,114,31.8993913,34.8058752
Right,24,101,31.8993913,34.8058752
Orthodox,24,3,31.8993913,34.8058752
Arab-Israeli,24,0,31.8993913,34.8058752
Micro,24,6,31.8993913,34.8058752
Secular Centre,24,195,31.8993913,34.8058752
Left,24,4,32.9646808,35.496159
Right,24,82,32.9646808,35.496159
Orthodox,24,216,32.9646808,35.496159
Arab-Israeli,24,0,32.9646808,35.496159
Micro,24,8,32.9646808,35.496159
Secular Centre,24,0,32.9646808,35.496159
Left,24,4,31.66779099999999,35.125288
Right,24,305,31.66779099999999,35.125288
Orthodox,24,95,31.66779099999999,35.125288
Arab-Israeli,24,1,31.66779099999999,35.125288
Micro,24,5,31.66779099999999,35.125288
Secular Centre,24,9,31.66779099999999,35.125288
Left,24,177,32.597042,35.057177
Right,24,22,32.597042,35.057177
Orthodox,24,0,32.597042,35.057177
Arab-Israeli,24,0,32.597042,35.057177
Micro,24,6,32.597042,35.057177
Secular Centre,24,146,32.597042,35.057177
