Bloc	Knesset	Votes	Latitude	Longitude
Left	25	0	32.4344449	34.9191743
Micro	25	0	32.4344449	34.9191743
Right	25	3	32.4344449	34.9191743
Orthodox	25	34	32.4344449	34.9191743
Arab-Israeli	25	0	32.4344449	34.9191743
Secular Centre	25	0	32.4344449	34.9191743
Left	25	70	31.446566	34.762248
Micro	25	1	31.446566	34.762248
Right	25	30	31.446566	34.762248
Orthodox	25	12	31.446566	34.762248
Arab-Israeli	25	2	31.446566	34.762248
Secular Centre	25	164	31.446566	34.762248
Left	25	68	31.446566	34.762248
Micro	25	3	31.446566	34.762248
Right	25	33	31.446566	34.762248
Orthodox	25	5	31.446566	34.762248
Arab-Israeli	25	0	31.446566	34.762248
Secular Centre	25	177	31.446566	34.762248
Left	25	134	32.718446	35.394952
Micro	25	30	32.718446	35.394952
Right	25	27	32.718446	35.394952
Orthodox	25	5	32.718446	35.394952
Arab-Israeli	25	2	32.718446	35.394952
Secular Centre	25	142	32.718446	35.394952
Left	25	0	31.8166376	34.729755
Micro	25	1	31.8166376	34.729755
Right	25	30	31.8166376	34.729755
Orthodox	25	180	31.8166376	34.729755
Arab-Israeli	25	0	31.8166376	34.729755
Secular Centre	25	0	31.8166376	34.729755
Left	25	10	32.781845	35.327738
Micro	25	2	32.781845	35.327738
Right	25	175	32.781845	35.327738
Orthodox	25	152	32.781845	35.327738
Arab-Israeli	25	0	32.781845	35.327738
Secular Centre	25	35	32.781845	35.327738
Left	25	10	32.5053133	35.4914446
Micro	25	0	32.5053133	35.4914446
Right	25	182	32.5053133	35.4914446
Orthodox	25	97	32.5053133	35.4914446
Arab-Israeli	25	4	32.5053133	35.4914446
Secular Centre	25	10	32.5053133	35.4914446
Left	25	2	32.5053133	35.4914446
Micro	25	1	32.5053133	35.4914446
Right	25	162	32.5053133	35.4914446
Orthodox	25	131	32.5053133	35.4914446
Arab-Israeli	25	0	32.5053133	35.4914446
Secular Centre	25	21	32.5053133	35.4914446
Left	25	7	32.5053133	35.4914446
Micro	25	4	32.5053133	35.4914446
Right	25	155	32.5053133	35.4914446
Orthodox	25	105	32.5053133	35.4914446
Arab-Israeli	25	4	32.5053133	35.4914446
Secular Centre	25	17	32.5053133	35.4914446
Left	25	4	32.562589	35.319425
Micro	25	6	32.562589	35.319425
Right	25	193	32.562589	35.319425
Orthodox	25	241	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	20	32.562589	35.319425
Left	25	2	32.562589	35.319425
Micro	25	5	32.562589	35.319425
Right	25	197	32.562589	35.319425
Orthodox	25	161	32.562589	35.319425
Arab-Israeli	25	1	32.562589	35.319425
Secular Centre	25	27	32.562589	35.319425
Left	25	5	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	203	32.562589	35.319425
Orthodox	25	184	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	19	32.562589	35.319425
Left	25	2	32.4960458	35.49994770000001
Micro	25	4	32.4960458	35.49994770000001
Right	25	214	32.4960458	35.49994770000001
Orthodox	25	191	32.4960458	35.49994770000001
Arab-Israeli	25	0	32.4960458	35.49994770000001
Secular Centre	25	31	32.4960458	35.49994770000001
Left	25	6	32.4960458	35.49994770000001
Micro	25	4	32.4960458	35.49994770000001
Right	25	210	32.4960458	35.49994770000001
Orthodox	25	194	32.4960458	35.49994770000001
Arab-Israeli	25	0	32.4960458	35.49994770000001
Secular Centre	25	41	32.4960458	35.49994770000001
Left	25	3	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	157	32.562589	35.319425
Orthodox	25	141	32.562589	35.319425
Arab-Israeli	25	1	32.562589	35.319425
Secular Centre	25	22	32.562589	35.319425
Left	25	5	32.562589	35.319425
Micro	25	3	32.562589	35.319425
Right	25	153	32.562589	35.319425
Orthodox	25	146	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	43	32.562589	35.319425
Left	25	2	32.4975603	35.4969113
Micro	25	2	32.4975603	35.4969113
Right	25	177	32.4975603	35.4969113
Orthodox	25	168	32.4975603	35.4969113
Arab-Israeli	25	0	32.4975603	35.4969113
Secular Centre	25	14	32.4975603	35.4969113
Left	25	2	32.0877757	34.7862355
Micro	25	4	32.0877757	34.7862355
Right	25	152	32.0877757	34.7862355
Orthodox	25	97	32.0877757	34.7862355
Arab-Israeli	25	2	32.0877757	34.7862355
Secular Centre	25	37	32.0877757	34.7862355
Left	25	7	32.4985465	35.4974549
Micro	25	2	32.4985465	35.4974549
Right	25	183	32.4985465	35.4974549
Orthodox	25	196	32.4985465	35.4974549
Arab-Israeli	25	0	32.4985465	35.4974549
Secular Centre	25	12	32.4985465	35.4974549
Left	25	7	32.562589	35.319425
Micro	25	0	32.562589	35.319425
Right	25	222	32.562589	35.319425
Orthodox	25	116	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	23	32.562589	35.319425
Left	25	3	32.562589	35.319425
Micro	25	3	32.562589	35.319425
Right	25	216	32.562589	35.319425
Orthodox	25	211	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	17	32.562589	35.319425
Left	25	3	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	243	32.562589	35.319425
Orthodox	25	192	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	16	32.562589	35.319425
Left	25	3	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	142	32.562589	35.319425
Orthodox	25	110	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	11	32.562589	35.319425
Left	25	1	32.491127	35.505386
Micro	25	3	32.491127	35.505386
Right	25	251	32.491127	35.505386
Orthodox	25	174	32.491127	35.505386
Arab-Israeli	25	0	32.491127	35.505386
Secular Centre	25	31	32.491127	35.505386
Left	25	3	32.491127	35.505386
Micro	25	4	32.491127	35.505386
Right	25	236	32.491127	35.505386
Orthodox	25	163	32.491127	35.505386
Arab-Israeli	25	0	32.491127	35.505386
Secular Centre	25	41	32.491127	35.505386
Left	25	0	32.491127	35.505386
Micro	25	3	32.491127	35.505386
Right	25	224	32.491127	35.505386
Orthodox	25	164	32.491127	35.505386
Arab-Israeli	25	0	32.491127	35.505386
Secular Centre	25	31	32.491127	35.505386
Left	25	5	32.491127	35.505386
Micro	25	5	32.491127	35.505386
Right	25	217	32.491127	35.505386
Orthodox	25	186	32.491127	35.505386
Arab-Israeli	25	0	32.491127	35.505386
Secular Centre	25	38	32.491127	35.505386
Left	25	0	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	192	32.562589	35.319425
Orthodox	25	183	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	7	32.562589	35.319425
Left	25	2	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	243	32.562589	35.319425
Orthodox	25	208	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	19	32.562589	35.319425
Left	25	3	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	231	32.562589	35.319425
Orthodox	25	204	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	40	32.562589	35.319425
Left	25	2	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	221	32.562589	35.319425
Orthodox	25	207	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	42	32.562589	35.319425
Left	25	2	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	241	32.562589	35.319425
Orthodox	25	195	32.562589	35.319425
Arab-Israeli	25	0	32.562589	35.319425
Secular Centre	25	32	32.562589	35.319425
Left	25	0	31.85223408533552	34.95024892764607
Micro	25	1	31.85223408533552	34.95024892764607
Right	25	18	31.85223408533552	34.95024892764607
Orthodox	25	481	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	0	31.85223408533552	34.95024892764607
Left	25	0	31.85223408533552	34.95024892764607
Micro	25	3	31.85223408533552	34.95024892764607
Right	25	37	31.85223408533552	34.95024892764607
Orthodox	25	410	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	7	31.85223408533552	34.95024892764607
Left	25	0	31.85223408533552	34.95024892764607
Micro	25	2	31.85223408533552	34.95024892764607
Right	25	43	31.85223408533552	34.95024892764607
Orthodox	25	309	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	8	31.85223408533552	34.95024892764607
Left	25	0	31.85223408533552	34.95024892764607
Micro	25	0	31.85223408533552	34.95024892764607
Right	25	28	31.85223408533552	34.95024892764607
Orthodox	25	339	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	7	31.85223408533552	34.95024892764607
Left	25	0	31.85223408533552	34.95024892764607
Micro	25	0	31.85223408533552	34.95024892764607
Right	25	27	31.85223408533552	34.95024892764607
Orthodox	25	344	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	8	31.85223408533552	34.95024892764607
Left	25	2	31.7157315	34.9976484
Micro	25	5	31.7157315	34.9976484
Right	25	92	31.7157315	34.9976484
Orthodox	25	370	31.7157315	34.9976484
Arab-Israeli	25	0	31.7157315	34.9976484
Secular Centre	25	25	31.7157315	34.9976484
Left	25	0	31.7157315	34.9976484
Micro	25	4	31.7157315	34.9976484
Right	25	92	31.7157315	34.9976484
Orthodox	25	381	31.7157315	34.9976484
Arab-Israeli	25	1	31.7157315	34.9976484
Secular Centre	25	12	31.7157315	34.9976484
Left	25	1	31.7157315	34.9976484
Micro	25	1	31.7157315	34.9976484
Right	25	98	31.7157315	34.9976484
Orthodox	25	367	31.7157315	34.9976484
Arab-Israeli	25	1	31.7157315	34.9976484
Secular Centre	25	18	31.7157315	34.9976484
Left	25	0	31.85223408533552	34.95024892764607
Micro	25	2	31.85223408533552	34.95024892764607
Right	25	29	31.85223408533552	34.95024892764607
Orthodox	25	380	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	11	31.85223408533552	34.95024892764607
Left	25	0	31.70551	34.982515
Micro	25	0	31.70551	34.982515
Right	25	25	31.70551	34.982515
Orthodox	25	410	31.70551	34.982515
Arab-Israeli	25	0	31.70551	34.982515
Secular Centre	25	0	31.70551	34.982515
Left	25	1	31.704408	34.9864646
Micro	25	1	31.704408	34.9864646
Right	25	17	31.704408	34.9864646
Orthodox	25	528	31.704408	34.9864646
Arab-Israeli	25	0	31.704408	34.9864646
Secular Centre	25	1	31.704408	34.9864646
Left	25	1	31.704408	34.9864646
Micro	25	1	31.704408	34.9864646
Right	25	17	31.704408	34.9864646
Orthodox	25	516	31.704408	34.9864646
Arab-Israeli	25	0	31.704408	34.9864646
Secular Centre	25	1	31.704408	34.9864646
Left	25	1	31.704408	34.9864646
Micro	25	2	31.704408	34.9864646
Right	25	14	31.704408	34.9864646
Orthodox	25	514	31.704408	34.9864646
Arab-Israeli	25	0	31.704408	34.9864646
Secular Centre	25	1	31.704408	34.9864646
Left	25	2	31.7151208	34.99629
Micro	25	5	31.7151208	34.99629
Right	25	56	31.7151208	34.99629
Orthodox	25	296	31.7151208	34.99629
Arab-Israeli	25	2	31.7151208	34.99629
Secular Centre	25	19	31.7151208	34.99629
Left	25	0	31.7151208	34.99629
Micro	25	4	31.7151208	34.99629
Right	25	42	31.7151208	34.99629
Orthodox	25	286	31.7151208	34.99629
Arab-Israeli	25	1	31.7151208	34.99629
Secular Centre	25	23	31.7151208	34.99629
Left	25	0	31.7151208	34.99629
Micro	25	1	31.7151208	34.99629
Right	25	56	31.7151208	34.99629
Orthodox	25	245	31.7151208	34.99629
Arab-Israeli	25	0	31.7151208	34.99629
Secular Centre	25	23	31.7151208	34.99629
Left	25	1	31.85223408533552	34.95024892764607
Micro	25	2	31.85223408533552	34.95024892764607
Right	25	14	31.85223408533552	34.95024892764607
Orthodox	25	343	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	1	31.85223408533552	34.95024892764607
Left	25	3	31.85223408533552	34.95024892764607
Micro	25	2	31.85223408533552	34.95024892764607
Right	25	11	31.85223408533552	34.95024892764607
Orthodox	25	348	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	1	31.85223408533552	34.95024892764607
Left	25	1	31.85223408533552	34.95024892764607
Micro	25	1	31.85223408533552	34.95024892764607
Right	25	9	31.85223408533552	34.95024892764607
Orthodox	25	344	31.85223408533552	34.95024892764607
Arab-Israeli	25	0	31.85223408533552	34.95024892764607
Secular Centre	25	3	31.85223408533552	34.95024892764607
Left	25	0	31.704771	34.9800505
Micro	25	2	31.704771	34.9800505
Right	25	15	31.704771	34.9800505
Orthodox	25	503	31.704771	34.9800505
Arab-Israeli	25	0	31.704771	34.9800505
Secular Centre	25	3	31.704771	34.9800505
Left	25	1	31.704771	34.9800505
Micro	25	2	31.704771	34.9800505
Right	25	15	31.704771	34.9800505
Orthodox	25	490	31.704771	34.9800505
Arab-Israeli	25	0	31.704771	34.9800505
Secular Centre	25	1	31.704771	34.9800505
Left	25	0	31.704771	34.9800505
Micro	25	0	31.704771	34.9800505
Right	25	19	31.704771	34.9800505
Orthodox	25	520	31.704771	34.9800505
Arab-Israeli	25	0	31.704771	34.9800505
Secular Centre	25	0	31.704771	34.9800505
Left	25	2	31.704771	34.9800505
Micro	25	0	31.704771	34.9800505
Right	25	5	31.704771	34.9800505
Orthodox	25	480	31.704771	34.9800505
Arab-Israeli	25	0	31.704771	34.9800505
Secular Centre	25	1	31.704771	34.9800505
Left	25	2	31.70551	34.982515
Micro	25	1	31.70551	34.982515
Right	25	17	31.70551	34.982515
Orthodox	25	408	31.70551	34.982515
Arab-Israeli	25	0	31.70551	34.982515
Secular Centre	25	1	31.70551	34.982515
Left	25	0	31.740289	34.996363
Micro	25	0	31.740289	34.996363
Right	25	0	31.740289	34.996363
Orthodox	25	425	31.740289	34.996363
Arab-Israeli	25	0	31.740289	34.996363
Secular Centre	25	0	31.740289	34.996363
Left	25	0	31.7423527	34.9937416
Micro	25	0	31.7423527	34.9937416
Right	25	0	31.7423527	34.9937416
Orthodox	25	374	31.7423527	34.9937416
Arab-Israeli	25	0	31.7423527	34.9937416
Secular Centre	25	0	31.7423527	34.9937416
Left	25	1	31.7423527	34.9937416
Micro	25	1	31.7423527	34.9937416
Right	25	0	31.7423527	34.9937416
Orthodox	25	364	31.7423527	34.9937416
Arab-Israeli	25	0	31.7423527	34.9937416
Secular Centre	25	0	31.7423527	34.9937416
Left	25	0	31.7423527	34.9937416
Micro	25	1	31.7423527	34.9937416
Right	25	2	31.7423527	34.9937416
Orthodox	25	377	31.7423527	34.9937416
Arab-Israeli	25	0	31.7423527	34.9937416
Secular Centre	25	1	31.7423527	34.9937416
Left	25	0	31.7423527	34.9937416
Micro	25	1	31.7423527	34.9937416
Right	25	7	31.7423527	34.9937416
Orthodox	25	323	31.7423527	34.9937416
Arab-Israeli	25	0	31.7423527	34.9937416
Secular Centre	25	2	31.7423527	34.9937416
Left	25	1	31.7423527	34.9937416
Micro	25	0	31.7423527	34.9937416
Right	25	0	31.7423527	34.9937416
Orthodox	25	303	31.7423527	34.9937416
Arab-Israeli	25	0	31.7423527	34.9937416
Secular Centre	25	0	31.7423527	34.9937416
Left	25	1	31.7654555	35.2036907
Micro	25	9	31.7654555	35.2036907
Right	25	104	31.7654555	35.2036907
Orthodox	25	295	31.7654555	35.2036907
Arab-Israeli	25	0	31.7654555	35.2036907
Secular Centre	25	36	31.7654555	35.2036907
Left	25	5	31.7654555	35.2036907
Micro	25	2	31.7654555	35.2036907
Right	25	83	31.7654555	35.2036907
Orthodox	25	317	31.7654555	35.2036907
Arab-Israeli	25	0	31.7654555	35.2036907
Secular Centre	25	35	31.7654555	35.2036907
Left	25	4	31.7654555	35.2036907
Micro	25	3	31.7654555	35.2036907
Right	25	93	31.7654555	35.2036907
Orthodox	25	313	31.7654555	35.2036907
Arab-Israeli	25	1	31.7654555	35.2036907
Secular Centre	25	59	31.7654555	35.2036907
Left	25	3	31.7654555	35.2036907
Micro	25	0	31.7654555	35.2036907
Right	25	106	31.7654555	35.2036907
Orthodox	25	301	31.7654555	35.2036907
Arab-Israeli	25	0	31.7654555	35.2036907
Secular Centre	25	49	31.7654555	35.2036907
Left	25	3	31.7654555	35.2036907
Micro	25	1	31.7654555	35.2036907
Right	25	72	31.7654555	35.2036907
Orthodox	25	298	31.7654555	35.2036907
Arab-Israeli	25	1	31.7654555	35.2036907
Secular Centre	25	39	31.7654555	35.2036907
Left	25	3	31.7148248	34.9828485
Micro	25	2	31.7148248	34.9828485
Right	25	89	31.7148248	34.9828485
Orthodox	25	368	31.7148248	34.9828485
Arab-Israeli	25	0	31.7148248	34.9828485
Secular Centre	25	17	31.7148248	34.9828485
Left	25	0	31.740289	34.996363
Micro	25	0	31.740289	34.996363
Right	25	0	31.740289	34.996363
Orthodox	25	317	31.740289	34.996363
Arab-Israeli	25	0	31.740289	34.996363
Secular Centre	25	0	31.740289	34.996363
Left	25	0	31.7931601	35.1893732
Micro	25	1	31.7931601	35.1893732
Right	25	22	31.7931601	35.1893732
Orthodox	25	342	31.7931601	35.1893732
Arab-Israeli	25	0	31.7931601	35.1893732
Secular Centre	25	1	31.7931601	35.1893732
Left	25	1	31.7931601	35.1893732
Micro	25	1	31.7931601	35.1893732
Right	25	11	31.7931601	35.1893732
Orthodox	25	338	31.7931601	35.1893732
Arab-Israeli	25	0	31.7931601	35.1893732
Secular Centre	25	1	31.7931601	35.1893732
Left	25	0	31.7931601	35.1893732
Micro	25	0	31.7931601	35.1893732
Right	25	9	31.7931601	35.1893732
Orthodox	25	344	31.7931601	35.1893732
Arab-Israeli	25	0	31.7931601	35.1893732
Secular Centre	25	1	31.7931601	35.1893732
Left	25	1	32.09806781761772	34.78892250277632
Micro	25	0	32.09806781761772	34.78892250277632
Right	25	16	32.09806781761772	34.78892250277632
Orthodox	25	412	32.09806781761772	34.78892250277632
Arab-Israeli	25	0	32.09806781761772	34.78892250277632
Secular Centre	25	3	32.09806781761772	34.78892250277632
Left	25	2	31.74186291920196	35.13786111736394
Micro	25	2	31.74186291920196	35.13786111736394
Right	25	98	31.74186291920196	35.13786111736394
Orthodox	25	361	31.74186291920196	35.13786111736394
Arab-Israeli	25	0	31.74186291920196	35.13786111736394
Secular Centre	25	12	31.74186291920196	35.13786111736394
Left	25	0	32.0625919	34.7843898
Micro	25	0	32.0625919	34.7843898
Right	25	5	32.0625919	34.7843898
Orthodox	25	220	32.0625919	34.7843898
Arab-Israeli	25	0	32.0625919	34.7843898
Secular Centre	25	0	32.0625919	34.7843898
Left	25	0	32.0625919	34.7843898
Micro	25	0	32.0625919	34.7843898
Right	25	5	32.0625919	34.7843898
Orthodox	25	264	32.0625919	34.7843898
Arab-Israeli	25	0	32.0625919	34.7843898
Secular Centre	25	1	32.0625919	34.7843898
Left	25	1	31.74186291920196	35.13786111736394
Micro	25	2	31.74186291920196	35.13786111736394
Right	25	36	31.74186291920196	35.13786111736394
Orthodox	25	397	31.74186291920196	35.13786111736394
Arab-Israeli	25	0	31.74186291920196	35.13786111736394
Secular Centre	25	8	31.74186291920196	35.13786111736394
Left	25	0	31.7442192	34.9985241
Micro	25	0	31.7442192	34.9985241
Right	25	0	31.7442192	34.9985241
Orthodox	25	176	31.7442192	34.9985241
Arab-Israeli	25	0	31.7442192	34.9985241
Secular Centre	25	1	31.7442192	34.9985241
Left	25	0	31.7442192	34.9985241
Micro	25	0	31.7442192	34.9985241
Right	25	0	31.7442192	34.9985241
Orthodox	25	115	31.7442192	34.9985241
Arab-Israeli	25	0	31.7442192	34.9985241
Secular Centre	25	0	31.7442192	34.9985241
Left	25	0	31.7442192	34.9985241
Micro	25	0	31.7442192	34.9985241
Right	25	3	31.7442192	34.9985241
Orthodox	25	458	31.7442192	34.9985241
Arab-Israeli	25	1	31.7442192	34.9985241
Secular Centre	25	1	31.7442192	34.9985241
Left	25	1	31.7138527	34.9861279
Micro	25	2	31.7138527	34.9861279
Right	25	22	31.7138527	34.9861279
Orthodox	25	381	31.7138527	34.9861279
Arab-Israeli	25	0	31.7138527	34.9861279
Secular Centre	25	7	31.7138527	34.9861279
Left	25	0	31.7138527	34.9861279
Micro	25	2	31.7138527	34.9861279
Right	25	55	31.7138527	34.9861279
Orthodox	25	363	31.7138527	34.9861279
Arab-Israeli	25	0	31.7138527	34.9861279
Secular Centre	25	5	31.7138527	34.9861279
Left	25	2	31.7138527	34.9861279
Micro	25	3	31.7138527	34.9861279
Right	25	30	31.7138527	34.9861279
Orthodox	25	363	31.7138527	34.9861279
Arab-Israeli	25	0	31.7138527	34.9861279
Secular Centre	25	13	31.7138527	34.9861279
Left	25	0	31.7442192	34.9985241
Micro	25	0	31.7442192	34.9985241
Right	25	1	31.7442192	34.9985241
Orthodox	25	165	31.7442192	34.9985241
Arab-Israeli	25	0	31.7442192	34.9985241
Secular Centre	25	0	31.7442192	34.9985241
Left	25	0	31.740289	34.996363
Micro	25	0	31.740289	34.996363
Right	25	2	31.740289	34.996363
Orthodox	25	386	31.740289	34.996363
Arab-Israeli	25	0	31.740289	34.996363
Secular Centre	25	1	31.740289	34.996363
Left	25	0	31.7442192	34.9985241
Micro	25	0	31.7442192	34.9985241
Right	25	0	31.7442192	34.9985241
Orthodox	25	298	31.7442192	34.9985241
Arab-Israeli	25	0	31.7442192	34.9985241
Secular Centre	25	0	31.7442192	34.9985241
Left	25	3	31.74186291920196	35.13786111736394
Micro	25	6	31.74186291920196	35.13786111736394
Right	25	57	31.74186291920196	35.13786111736394
Orthodox	25	346	31.74186291920196	35.13786111736394
Arab-Israeli	25	1	31.74186291920196	35.13786111736394
Secular Centre	25	11	31.74186291920196	35.13786111736394
Left	25	0	31.7097393	34.9935682
Micro	25	2	31.7097393	34.9935682
Right	25	16	31.7097393	34.9935682
Orthodox	25	474	31.7097393	34.9935682
